2020-May-30 11:14:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 11:51:36 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 6260 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 11:51:36 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 11:51:36 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 11:52:00 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 26.326 seconds (JVM running for 31.559)
2020-May-30 11:52:28 AM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:52:28 AM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:53:40 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 11:53:42 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 15468 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 11:53:42 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 11:53:42 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 11:54:04 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 23.285 seconds (JVM running for 29.286)
2020-May-30 11:54:23 AM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:54:23 AM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:54:47 AM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was added to the dataBase
2020-May-30 11:54:47 AM [http-nio-8080-exec-1] INFO  eventLogger - A new Game Report created, id: 2
2020-May-30 11:54:47 AM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was updated in the dataBase
2020-May-30 11:56:26 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 11:56:28 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 10528 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 11:56:28 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 11:56:28 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 11:56:56 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 30.094 seconds (JVM running for 38.092)
2020-May-30 11:57:17 AM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:57:17 AM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 11:57:36 AM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was added to the dataBase
2020-May-30 11:57:36 AM [http-nio-8080-exec-1] INFO  eventLogger - A new Game Report created, id: 3
2020-May-30 11:57:36 AM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was updated in the dataBase
2020-May-30 11:59:59 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:00:01 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 11716 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:00:01 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:00:01 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:00:22 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 22.869 seconds (JVM running for 29.055)
2020-May-30 12:01:16 PM [http-nio-8080-exec-6] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:01:16 PM [http-nio-8080-exec-6] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:01:25 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was added to the dataBase
2020-May-30 12:01:25 PM [http-nio-8080-exec-9] INFO  eventLogger - A new Game Report created, id: 4
2020-May-30 12:01:25 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was updated in the dataBase
2020-May-30 12:11:23 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:11:25 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 3140 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:11:25 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:11:25 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:11:53 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 30.222 seconds (JVM running for 35.812)
2020-May-30 12:12:58 PM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:12:58 PM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:14:08 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was added to the dataBase
2020-May-30 12:14:08 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Game Report created, id: 5
2020-May-30 12:14:08 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was updated in the dataBase
2020-May-30 12:16:58 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:17:01 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 13424 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:17:01 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:17:01 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:17:27 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 28.367 seconds (JVM running for 35.838)
2020-May-30 12:17:43 PM [http-nio-8080-exec-10] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:17:43 PM [http-nio-8080-exec-10] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:21:49 PM [http-nio-8080-exec-10] INFO  eventLogger - A new Game Event created, id: 0
2020-May-30 12:21:49 PM [http-nio-8080-exec-10] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-30 12:23:13 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:23:17 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 22300 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:23:17 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:23:17 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:23:42 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 28.255 seconds (JVM running for 37.473)
2020-May-30 12:25:16 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:25:16 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:25:37 PM [http-nio-8080-exec-8] INFO  eventLogger - A new Game Event created, id: 0
2020-May-30 12:25:37 PM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-30 12:28:18 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:28:18 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:28:26 PM [http-nio-8080-exec-6] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was added to the dataBase
2020-May-30 12:28:26 PM [http-nio-8080-exec-6] INFO  eventLogger - A new Game Report created, id: 6
2020-May-30 12:28:26 PM [http-nio-8080-exec-6] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.GameReport was updated in the dataBase
2020-May-30 12:41:43 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:41:46 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 17192 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:41:46 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:41:46 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:42:10 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 26.566 seconds (JVM running for 32.99)
2020-May-30 12:48:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:48:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:48:47 PM [http-nio-8080-exec-2] INFO  eventLogger - A new Game Event created, id: 0
2020-May-30 12:48:47 PM [http-nio-8080-exec-2] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-30 12:52:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:52:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:52:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:52:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A score policy was set to league: LaLiga, year:2020 by FAR: 1
2020-May-30 12:52:26 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A Game Scheduler policy was activated set to league: LaLiga by FAR: 1
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 121 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@66fa360
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 122 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@66fa360 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 123 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 124 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 125 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 126 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79bf002e
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 127 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@66fa360 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 128 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@66fa360
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 129 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@66fa360 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 130 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@66fa360
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:33 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 131 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new Match created, id: 132 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@22e3c673 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@57b4bdb5
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:52:34 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was updated in the dataBase
2020-May-30 12:58:16 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:58:18 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 14604 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:58:18 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:58:18 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:58:38 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 21.663 seconds (JVM running for 27.516)
2020-May-30 12:59:39 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:59:41 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-MRP1GMH with PID 23792 (C:\Users\iris dreizenshtok\Desktop\programming\Teammates\target\classes started by iris dreizenshtok in C:\Users\iris dreizenshtok\Desktop\programming\Teammates)
2020-May-30 12:59:41 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:59:41 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 13:00:02 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 22.386 seconds (JVM running for 30.373)
2020-May-30 13:00:33 PM [http-nio-8080-exec-4] INFO  eventLogger - A Game Scheduler policy was activated set to league: LaLiga by FAR: 1
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new Match created, id: 133 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@40b351c ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@571178f1
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new Match created, id: 134 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@571178f1 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@40b351c
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new Match created, id: 135 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@40b351c ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@6122fec7
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:00:34 PM [http-nio-8080-exec-4] INFO  eventLogger - A new Match created, id: 136 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@6122fec7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@40b351c
