2020-May-29 20:42:09 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 6
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 7
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 8
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Referee created, id: 8
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:42 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 15560 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:47:42 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:47:42 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 20:47:50 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 8.15 seconds (JVM running for 10.0)
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:47:50 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:47:58 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 17040 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:47:58 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:47:58 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 20:48:06 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.68 seconds (JVM running for 9.368)
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 9 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 10 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 11 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new Match created, id: 12 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:48:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:49:09 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 12344 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:49:09 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:49:09 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 20:49:16 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.895 seconds (JVM running for 9.609)
2020-May-29 20:49:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:49:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:49:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-May-29 20:49:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 20:49:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 20:49:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 20:53:53 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 19040 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:53:53 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:53:53 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 20:54:00 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 7.443 seconds (JVM running for 8.98)
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 9
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Far created, id: 9
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 10
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 11
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 12
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 13
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 14
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Subscriber created, id: 15
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Referee created, id: 13
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Referee created, id: 14
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Referee created, id: 15
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Owner created, id: 10
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Owner created, id: 11
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Fan created, id: 12
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new team 5 was created by sid : 14, team name: RMA
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new team 6 was created by sid : 16, team name: BAR
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new League created, id: 2 league name: LaLiga
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A league was initiated by FAR: 9
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Season created, id: 2 for league: LaLiga
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 9
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Field created, id: 5 field name: Terner
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Field created, id: 6 field name: Vasermil
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:54:00 PM [main] INFO  eventLogger - A new Match created, id: 13 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@7806db3f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@71a509c
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new Match created, id: 14 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@71a509c ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@7806db3f
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:54:01 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:54:15 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 15572 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:54:15 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:54:15 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 20:54:22 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 7.903 seconds (JVM running for 9.579)
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 20:54:23 PM [main] INFO  eventLogger -  the fan: 17 signed for match alerts, match: 14
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
