2020-May-29 13:13:14 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79e591bb ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@71eb4ea4
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@71eb4ea4 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79e591bb
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 9 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@79e591bb ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@6d43c881
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 10 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@6d43c881 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@79e591bb
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 11 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@71eb4ea4 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@6d43c881
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new Match created, id: 12 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@6d43c881 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@71eb4ea4
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 14:02:11 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 14:02:38 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-29 14:02:57 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:03:14 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:04:07 PM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:04:07 PM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:05:34 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:13:21 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:17:42 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:18:54 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:20:13 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:38:21 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:41:07 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:48:14 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:49:42 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:49:42 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 14:57:23 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:57:59 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 14:59:24 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 15:01:06 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 15:01:06 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 15:02:21 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 15:05:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 3
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 4
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 5
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 6
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 7
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Subscriber created, id: 8
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-29 15:05:28 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 15:05:51 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 3
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 4
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 5
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 6
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 7
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Subscriber created, id: 8
2020-May-29 15:08:47 PM [main] INFO  eventLogger - A new Referee created, id: 0
